[ALERT] Time: 1745429288818 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429288893 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429288960 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429288960 | Sensor: 4 | Type: Isolated High Spike | Temp: 83.154877 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289027 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289027 | Sensor: 4 | Type: Isolated High Spike | Temp: 83.154877 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289110 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289110 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289161 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289161 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289228 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289409 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289476 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289476 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289544 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289544 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289609 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289609 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289725 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289725 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289792 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289857 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289857 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289910 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289976 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429289976 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290043 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290108 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290162 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290162 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290227 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290227 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290227 | Sensor: 3 | Type: Isolated High Spike | Temp: 78.756332 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290292 | Sensor: 3 | Type: Isolated High Spike | Temp: 78.756332 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290292 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290292 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290359 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290359 | Sensor: 9 | Type: Isolated High Spike | Temp: 80.390091 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290410 | Sensor: 9 | Type: Isolated High Spike | Temp: 80.390091 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290476 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290476 | Sensor: 3 | Type: Isolated High Spike | Temp: 78.756332 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290476 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290542 | Sensor: 3 | Type: Isolated High Spike | Temp: 78.756332 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290542 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290542 | Sensor: 9 | Type: Isolated High Spike | Temp: 80.390091 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290610 | Sensor: 9 | Type: Isolated High Spike | Temp: 80.390091 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290610 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290660 | Sensor: 9 | Type: Isolated High Spike | Temp: 80.390091 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290660 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290660 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290725 | Sensor: 9 | Type: Isolated High Spike | Temp: 80.390091 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290725 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290725 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290792 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290792 | Sensor: 9 | Type: Isolated High Spike | Temp: 80.390091 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290859 | Sensor: 9 | Type: Isolated High Spike | Temp: 80.390091 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290859 | Sensor: 3 | Type: Isolated High Spike | Temp: 78.756332 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290911 | Sensor: 3 | Type: Isolated High Spike | Temp: 78.756332 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290975 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290975 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429290975 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291042 | Sensor: 3 | Type: Isolated High Spike | Temp: 78.756332 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291042 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291110 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291110 | Sensor: 3 | Type: Isolated High Spike | Temp: 78.756332 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291160 | Sensor: 3 | Type: Isolated High Spike | Temp: 78.756332 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291226 | Sensor: 3 | Type: Isolated High Spike | Temp: 78.756332 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291292 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291360 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291360 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291473 | Sensor: 9 | Type: Isolated High Spike | Temp: 80.390091 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291473 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291542 | Sensor: 9 | Type: Isolated High Spike | Temp: 80.390091 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291610 | Sensor: 10 | Type: Isolated High Spike | Temp: 76.962860 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291725 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291792 | Sensor: 6 | Type: Isolated High Spike | Temp: 78.233238 C [Note] Neighboring sensors are normal.
[ALERT] Time: 1745429291792 | Sensor: 13 | Type: Isolated High Spike | Temp: 75.230255 C [Note] Neighboring sensors are normal.
